country,origin,system,status,url
Russia,Soviet Union,T-64BV,damaged,https://i.postimg.cc/DfYzLMQ3/v60.png
Russia,Soviet Union,T-64BV,captured,https://i.postimg.cc/2ygSrvvG/6533.png
Russia,Soviet Union,T-64BV,captured,https://i.postimg.cc/VL4dSdk8/32133.png
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/Fs5y8Zj7/43gd.png
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/pdJJKX3H/fss.jpg
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/Hk743jcQ/4311.jpg 
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/tTk2850K/1d4.jpg
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/pLZK95pC/6652.jpg
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/j283Hqqn/3d1d.png
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/zBdwP2J2/fs.jpg
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/QN5N4k84/431fp.png
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/Dz9N71pg/f5j.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1XwLVN2J/1366.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJyDTMvz/3f.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/nVC3Hb5N/v90.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/P5zgmnd2/680.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/T1X85D34/443fp.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/q78RX85k/v43.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/7LsDvrGm/b900.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/258nmcdH/443l.png
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/vZjNQXwg/3d16.png
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/HLqxBrSK/4fa.png
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/8zz8WcH7/763.png
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/1tvs3GFY/470.png
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/sfLpFS54/4566.png
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/zv3Z8G8D/5570.png
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/QCL5TQsB/d24.png
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/KzgLWJ4m/341.png
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/4xc1brgd/446.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/26mGDmRD/m4.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/TY3dqqM5/52.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/PJknPwNV/1245.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/HxqJby2G/488.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/3Jk4mgVW/659.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/13gv8gsQ/g5mm.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/8PQKDG7t/ta2.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png 
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/T3kpMkxx/52.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/h421Rsvr/4314.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/tCwv2JJQ/354.png
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/7hvdbLzy/5422.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/WzC3dgn1/d1d.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/KYj8D0H8/r3.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/XJyNTp3M/r4.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/2j7N340c/23f.jpg
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/rsFyfrR7/h8.png
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/6qVQKzjC/4t.png
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/NM8vPWBX/669.png
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/prpmytmf/f433.png
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png 
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/fLmkGMYm/5g6.png
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/QdqN23SW/48.png
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/9Q0cgWhd/3dh0.png
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/sDXVZcxD/d31.png
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzSnwdhF/j77.png
Russia,Russia,T-72B3,captured,https://postimg.cc/BthpbCF0
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzMQsXTM/568.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/d0FgkBKX/34f.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/59FrZ5yT/g8.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/R0N4J5Np/546.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/fRbh1njW/547.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/rsyFds36/e1.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/FsBsR9xq/e3.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/KYxKwWxr/46.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/MKfjQR9R/44311.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/c6ysfCQt/c9.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/prkfqWMs/b4.jpg
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/brDMR83Y/d4g.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/G3jxcQTv/b55.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Y9ZrwnNF/44334.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/cJfQLSyB/653.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/CLV1kbgs/335.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png 
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/2SLnLCmB/659.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/SR1fCMXS/m3.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/xT11NQbP/f686.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://postimg.cc/nM5FPWSC
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/85dw1Jvb/n9.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/QxbX7PSj/bo.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/VsK9XjfC/d332.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/MG8fCYbX/3d3.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DwB9FktZ/479p.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/3wPF3jtz/331.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/WpJWQz1d/ta1.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/RFS7hm3f/d15.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/rpYCXVgJ/4436.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/43hnyXsw/d138.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/fLGLK0K6/466.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Hxvw9rwC/559.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/prpmytmf/f433.png
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Jnhs4Bys/fhj.png
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/fbx3fPBg/665f.jpg
Russia,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/X7GD7K2Y/h66.jpg
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/63bVWQwX/470.png
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/1zNj1Pjv/44355.png
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/4yWGbC6D/578.png
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/2Src3YPH/b67.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Bb1f2rCj/b8.jpg
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/8Ck7L8Zk/m88.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/L6bcSj1H/77633.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Y0bvnMbC/l8.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png 
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/YCx7XJ5N/4r.png
Russia,Russia,T-80U,abandoned,https://i.postimg.cc/5ys6P3S7/652.png
Russia,Russia,T-80U,damaged,https://i.postimg.cc/Pf2gzrfP/f5.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/Zq13p4Tf/4680.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/7LFzTNhH/5466.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/XY9XK8Qj/f25.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/GtdbBMjV/4f7.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/GmVvVvpf/8k.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PWhmmcg/u8.jpg
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PgrKTDY/s1.jpg
Russia,Russia,T-80U,captured,https://i.postimg.cc/Ls88PXB9/74.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/HxYDSTTS/542.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/NFhVD8bY/659.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/JnK0gXrB/763.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrBdhrmk/3da.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/SxpBCFNR/4433.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrLk93TH/d2c.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/Kcg5Wc8N/o1.png
Russia,Russia,T-80U,captured,https://i.postimg.cc/sXz38mY9/32d.png
Russia,Russia,T-80UK,abandoned,https://i.postimg.cc/Tw85mW08/f4.png
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png
Russia,Russia,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pT8gPXns/g78.png
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QMpKGxyL/324.png
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/fLpZW20x/d35.png
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/jdKNRZQV/v6.jpg
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/BQnQ8tqm/5799.png
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pLG98wSz/3h.png
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/CxH8wwhD/3d20.png
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/KzmrkB8F/bf.png
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/4dtYkZVp/43.png
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/nM8jX4k8/5422.png
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/VsC0bQZ3/541.png
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/T2DGFDC5/h65.png
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/3NqQz3zh/5gj.png
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/DZQ2qvtq/fr.png
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/vHYqqTjM/544.png
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/90XRZvq9/4432.png
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/PJxLN77q/3h.png
Russia,Russia,T-90A,abandoned,https://i.postimg.cc/5txSTbY7/368.png
Russia,Russia,T-90A,captured,https://i.postimg.cc/hv56LFZ3/t5.png
Russia,Russia,T-90A,captured,https://i.postimg.cc/85Vs1vt5/v6.jpg
Russia,Russia,T-90A,captured,https://i.postimg.cc/fWVW6BwK/v8.jpg
Russia,Russia,T-90A,captured,https://i.postimg.cc/hPHLMRrc/65h.png
Russia,Russia,T-90A,captured,https://i.postimg.cc/907C3bwz/3324.png
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/ZYXm1v90/d1k.png
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/Tw5GDxqp/ff13.png
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/W1SsT1yQ/468.png
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FKmnM11S/43fh.png
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/Pq9dkXdz/d22.jpg
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/vHgrmVJg/4g.png
Russia,Russia,Unknown tank,damaged,https://i.postimg.cc/44SFGsk4/4373.png
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/j23fFqPt/875.jpg
Russia,Soviet Union,BRM-1K,destroyed,https://postimg.cc/bGSbfRQm
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/gj3KbRGG/fsl.png
Russia,Soviet Union,BRM-1K,destroyed,https://i.postimg.cc/Ss7ZV5zW/d13p.png
Russia,Soviet Union,BMP-1Khs,abandoned,https://i.postimg.cc/6qdwks4D/n7.jpg
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/0QPGdgX4/6658.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/52P7zGLB/654.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/D0fPPSmY/658.png
Russia,Soviet Union,MT-LB,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nLRctZ4r/d6.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/x86mN0TW/c13.jpg
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/CxNSkmyp/763.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nV1GtGPL/54f.png
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/y6m6zVCB/525.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/GpG26n3R/446.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Y21qgqY7/7766.jpg
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mkwsnkyF/433.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/1z6127Wh/h54.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/vHYqqTjM/544.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/dV6Sf0SG/6hf.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/MT7GfMmt/467.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/ZRgTChvT/f24.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/SRx4st8h/46805.png
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/P5M1XV5z/58.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hjqg1p15/680.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R0zbsmLL/6659.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MGBV9R2s/4fs.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/1tVLvyy0/764.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zBSQCqs2/b5.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/ryRsk4jq/m1.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/RVc03z28/m2.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Px6nHx7G/g33.jpg
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/6qszKVTq/m11.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/nhV2nhV4/m12.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/xTgHsLrK/13.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R0tWzHYp/5546.jpg
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yYjcTw9v/76.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/QdBCWPqB/d19.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yxYBvtqz/432.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/prrV2r2S/c1.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/kGHJDCGg/c2.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/FRzrgz2x/y1.jpg
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/gJPQbJYy/5546.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/C5QvvLdV/f56.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Soviet Union,MT-LB,captured,https://postimg.cc/LhJKL51n
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/tgm5kzZB/32f.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/GpjCvqdV/54h.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/XYqqkLzv/549.png
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://postimg.cc/kVDPCNz0
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/TPDQzj54/g89.png
Russia,Soviet Union,MT-LBM 6MB,abandoned,https://i.postimg.cc/pr29GJz8/359.png
Russia,Soviet Union,MT-LB Ambulance,destroyed,https://i.postimg.cc/857p1Nfy/dd25.png
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/NfqgFR94/h65.png
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/k4j0tnJS/488.png
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/sgntV80G/44fss.png
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png
Russia,Soviet Union,MT-LBu,captured,https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Soviet Union,MT-LBu,captured,https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/MG0ThV5C/335.png
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,https://i.postimg.cc/7hbYn7qH/124.png
Russia,Russia,Vityaz DT-30 articulated tracked carrier,abandoned,https://i.postimg.cc/nrSm0HNP/5g.png
Russia,Soviet Union,2S1 with ZU-23 AA gun,captured,https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/FKPZs7Ws/874.png
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Russia,R-149MA1 unified command and staff vehicle,destroyed,https://i.postimg.cc/gjrp8521/553.jpg
Russia,Russia,R-149MA1 unified command and staff vehicle,damaged,https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Russia,R-149MA1 unified command and staff vehicle,abandoned,https://i.postimg.cc/TY9CCkH1/h6n.jpg
Russia,Russia,R-149MA1 unified command and staff vehicle,abandoned,https://postlmg.cc/DWr360St
Russia,Russia,R-149MA1 unified command and staff vehicle,captured,https://i.postimg.cc/hG5hhQJp/59.png
Russia,Russia,R-149MA1 unified command and staff vehicle,captured,https://i.postimg.cc/kgBKhrFT/884.png
Russia,Russia,R-149MA1 unified command and staff vehicle,captured,https://i.postimg.cc/SxdymMYS/f432.png
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/pXBzH5Qc/554.png
Russia,Russia,R-149MA3 command and staff vehicle,damaged,https://i.postimg.cc/q7W198PZ/f431.png
Russia,Soviet Union,1V119 artillery battalion fire direction vehicle,destroyed,https://i.postimg.cc/xT3kGN3J/f48.png
Russia,Soviet Union,1V119 artillery battalion fire direction vehicle,captured,https://i.postimg.cc/tgYSCmW7/g76.png
Russia,Soviet Union,1V119 artillery battalion fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg 
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),captured,https://i.postimg.cc/7hbYn7qH/124.png
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),captured,https://i.postimg.cc/L8T3s9yL/57.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/FzfBpQX5/br1.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/kM6Cw0cg/br2.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/d31jmRdh/77690.jpg
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/KvqgC9sz/o9.png
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/9FMZcjhj/c7.png
