country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,769,224,587,30,1610
Russia,Tanks,103,41,106,4,254
Russia,Armoured Fighting Vehicles,71,34,65,0,170
Russia,Infantry Fighting Vehicles,114,32,84,2,232
Russia,Armoured Personnel Carriers,24,14,38,0,76
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7
Russia,Infantry Mobility Vehicles,29,5,16,2,52
Russia,Communications Stations,3,4,0,0,7
Russia,Engineering Vehicles,13,8,22,0,43
Russia,Anti-Tank Guided Missiles,0,24,37,0,61
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24
Russia,Heavy Mortars,0,0,0,0,0
Russia,Towed Artillery,4,5,23,2,34
Russia,Self-Propelled Artillery,10,12,15,0,37
Russia,Multiple Rocket Launchers,14,4,12,0,30
Russia,Anti-Aircraft Guns,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8
Russia,Surface-To-Air Missile Systems,17,7,12,1,37
Russia,Radars,1,0,0,0,1
Russia,Jammers And Deception Systems,1,0,0,2,3
Russia,Aircraft,13,0,0,0,13
Russia,Unmanned Aerial Vehicles,6,0,0,0,6
Russia,Helicopters,29,0,0,3,32
Russia,Logistics Trains,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",305,59,154,15,533
Ukraine,All Types,153,49,181,5,388
Ukraine,Tanks,23,11,31,0,65
Ukraine,Armoured Fighting Vehicles,12,11,24,0,47
Ukraine,Infantry Fighting Vehicles,19,9,20,0,48
Ukraine,Armoured Personnel Carriers,5,2,17,0,24
Ukraine,Infantry Mobility Vehicles,5,1,20,1,27
Ukraine,Engineering Vehicles,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16
Ukraine,Towed Artillery,2,3,11,0,16
Ukraine,Self-Propelled Artillery,5,1,0,0,6
Ukraine,Multiple Rocket Launchers,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",11,0,0,0,11
Ukraine,Radars,4,0,0,2,6
Ukraine,Aircraft,10,0,0,0,10
Ukraine,Unmanned Aerial Vehicles,5,0,0,0,5
Ukraine,Helicopters,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13
Ukraine,"Trucks, Vehicles and Jeeps",37,8,42,2,89
